"小泉花陽" "星空凛" "西木野真姫" "高坂穂乃果" "南ことり" "園田海未" "絢瀬絵里" "矢澤にこ" "東條希"
"小泉花陽" 0 88 39 17 25 9 12 26 11
"星空凛" 88 0 54 18 18 17 10 38 20
"西木野真姫" 39 54 0 22 20 25 32 191 27
"高坂穂乃果" 17 18 22 0 92 84 31 34 20
"南ことり" 25 18 20 92 0 95 19 25 19
"園田海未" 9 17 25 84 95 0 41 29 23
"絢瀬絵里" 12 10 32 31 19 41 0 55 94
"矢澤にこ" 26 38 191 34 25 29 55 0 81
"東條希" 11 20 27 20 19 23 94 81 0
